name,consequence_tier,has_consequence,logistic_regression_prob,logistic_regression_pred,sentence_transformer_svc_prob,sentence_transformer_svc_pred,consensus_prob,consensus_label
(b) (7) (E),0,0,0.2393,0,0.038,0,0.1387,0
*D - CBP OFFCR-C,0,0,0.2393,0,0.0141,0,0.1267,0
*D - CBP Officer,0,0,0.2393,0,0.0152,0,0.1273,0
*D - CBP Officer-C,0,0,0.2393,0,0.0155,0,0.1274,0
*F - CBP OFFCR-C,0,0,0.2393,0,0.0142,0,0.1268,0
*F - CBP Officer,0,0,0.2393,0,0.0148,0,0.127,0
*F - CBP Officer-C,0,0,0.2393,0,0.0161,0,0.1277,0
5|<y1ER,0,0,0.2393,0,0.0175,0,0.1284,0
A. Marie Villapania,0,0,0.2393,0,0.0154,0,0.1274,0
ACT LT,0,0,0.2393,0,0.0536,0,0.1465,0
AD Thompson,0,0,0.2393,0,0.0262,0,0.1328,0
AJN,0,0,0.2393,0,0.0175,0,0.1284,0
ALEX,0,0,0.2393,0,0.0351,0,0.1372,0
ALEXANDER ROSSMILLER,0,0,0.2393,0,0.0163,0,0.1278,0
AMY,0,0,0.2393,0,0.0167,0,0.128,0
ANDREW ROHRBACH,0,0,0.2393,0,0.0237,0,0.1315,0
Abbe David Lowell,0,0,0.2393,0,0.0133,0,0.1263,0
Abramson,0,0,0.2393,0,0.0146,0,0.127,0
Activities Lieutenant,0,0,0.2393,0,0.0742,0,0.1568,0
Adam Back,0,0,0.3032,0,0.0292,0,0.1662,0
Adam Hollander,0,0,0.2393,0,0.02,0,0.1297,0
Adam Johnson,0,0,0.2393,0,0.023,0,0.1312,0
Adam Mueller,0,0,0.2393,0,0.0313,0,0.1353,0
Adam Shand Kydd,0,0,0.2243,0,0.0206,0,0.1224,0
Adler,0,0,0.2393,0,0.0145,0,0.1269,0
Adnan Khashoggi,0,0,0.2429,0,0.019,0,0.131,0
Adriana Ross,0,0,0.9009,1,0.1087,0,0.5048,1
Adriel Bettelheim,0,0,0.2243,0,0.0137,0,0.119,0
Aerin Lauder,0,0,0.2243,0,0.0303,0,0.1273,0
Ahmed Assed,0,0,0.2393,0,0.0175,0,0.1284,0
Al Gore,0,0,0.3617,0,0.0411,0,0.2014,0
Al Seckel,0,0,0.2383,0,0.0424,0,0.1404,0
Alan Dershowitz,1,1,0.9527,1,0.2765,0,0.6146,1
Alan Greenberg,0,0,0.2429,0,0.0495,0,0.1462,0
Alan Greenspan,0,0,0.2743,0,0.047,0,0.1606,0
Alan Grubman,0,0,0.2233,0,0.0656,0,0.1445,0
Alan Stone,0,0,0.2393,0,0.0206,0,0.13,0
Alan Stopeck,0,0,0.2393,0,0.039,0,0.1392,0
Alastair Campbell,0,0,0.2243,0,0.0645,0,0.1444,0
Albert Bryan Jr.,0,0,0.2393,0,0.048,0,0.1437,0
Alberto Mugrabi,0,0,0.2243,0,0.0313,0,0.1278,0
Alberto Pinto,0,0,0.2224,0,0.0447,0,0.1335,0
Alberto Vilar,0,0,0.2243,0,0.0262,0,0.1252,0
Alec Baldwin,0,0,0.2396,0,0.0293,0,0.1344,0
Alejandra Villarreal,0,0,0.2243,0,0.0158,0,0.12,0
Alexander,0,0,0.2393,0,0.0345,0,0.1369,0
Alexander Acosta,1,1,0.7622,1,0.1372,0,0.4497,0
Alexandra Dixon,0,0,0.2393,0,0.0296,0,0.1345,0
Alfred Taubman,0,0,0.2396,0,0.0385,0,0.1391,0
Alfredo Rodriguez,0,0,0.0294,0,0.0081,0,0.0187,0
Alice,0,0,0.2393,0,0.0264,0,0.1329,0
Alice Fisher,0,0,0.2393,0,0.0256,0,0.1325,0
Alicia,0,0,0.2393,0,0.0183,0,0.1288,0
Alicia Arden,0,0,0.2826,0,0.0333,0,0.158,0
Alina,0,0,0.2393,0,0.0159,0,0.1276,0
Alison Moe,0,0,0.2677,0,0.0195,0,0.1436,0
Alison Nathan,0,0,0.377,0,0.0239,0,0.2004,0
Alix de Ligne,0,0,0.2243,0,0.0196,0,0.122,0
Amanda,0,0,0.2393,0,0.0154,0,0.1273,0
Amanda Brudenell-Bruce,0,0,0.2243,0,0.0223,0,0.1233,0
Amber,0,0,0.2393,0,0.0216,0,0.1305,0
Amir Elichai,0,0,0.3447,0,0.0204,0,0.1826,0
Amir Taaki,0,0,0.2717,0,0.0208,0,0.1462,0
Andre Matevousian,0,0,0.2393,0,0.0158,0,0.1276,0
Andrea K. Johnstone,0,0,0.2393,0,0.0237,0,0.1315,0
